i,j,height
19252,24680,6.460235294117648
19252,24681,6.772675769622246
19252,24682,7.64738202973497
19252,24683,8.310524209683873
19252,24684,9.281016103424813
19252,24685,6.810544085183742
19252,24686,6.470588235294118
19252,24687,7.892647158883965
19252,24688,7.870689949236059
19252,24689,8.987182992632961
19253,24679,6.470588235294118
19253,24680,6.430122681984186
19253,24681,7.404257970066503
19253,24682,7.028629273883424
19253,24683,12.027569216929972
19253,24684,8.430805028234158
19253,24685,7.853869671743381
19253,24686,8.019583044010185
19253,24687,8.614923598988558
19253,24688,8.25206671212355
19253,24689,8.4077885627412
19254,24678,5.860757453666398
19254,24679,7.33238889425502
19254,24680,7.307217556189365
19254,24681,5.978418212922754
19254,24682,7.118742530872393
19254,24683,6.280877709676563
19254,24684,11.412111324261492
19254,24685,8.557334627203623
19254,24686,7.130930351759668
19254,24687,7.723373125394874
19254,24688,10.064537188620525
19254,24689,8.394241219646553
19255,24678,5.979266631123749
19255,24679,7.67958860211928
19255,24680,6.810041434787885
19255,24682,7.83761391880696
19255,24683,14.441278241400365
19255,24684,9.389836607554512
19255,24685,8.0135655794885
19255,24686,7.834430397380978
19255,24688,7.049961932576978
19255,24689,8.021928028752104
19256,24678,6.796582278004346
19256,24679,7.010211492004209
19256,24680,8.234712827243552
19256,24681,7.707968591107801
19256,24682,9.23203226863877
19256,24683,8.775775878407138
19256,24684,8.943694391987746
19256,24685,8.137920541640517
19256,24686,7.957658318333
19256,24688,7.390849673202613
19256,24689,6.872117400419288
19257,24677,7.3398941325579665
19257,24678,8.07056293485136
19257,24679,8.106733608017587
19257,24680,8.455401906076496
19257,24681,8.865780546452815
19257,24682,7.388718770368106
19257,24683,9.076430572228892
19257,24684,8.996853810070078
19257,24685,7.734412866270103
19257,24686,7.852576287925466
19257,24688,5.006226280834914
19257,24689,8.311812529890004
19258,24677,6.424940346508974
19258,24678,8.113009107797879
19258,24679,8.310957099490235
19258,24680,7.62266187948678
19258,24681,6.657053371212587
19258,24682,7.984720938986414
19258,24683,8.256377819945184
19258,24684,7.739668174962293
19258,24685,8.50713789292591
19258,24686,7.447814451382694
19258,24687,8.183586948292831
19258,24688,6.417767106842738
19259,24668,6.470588235294118
19259,24669,25.70441176470588
19259,24670,25.620278594079462
19259,24677,6.8635389378423435
19259,24678,10.72665618347721
19259,24679,5.607843137254902
19259,24680,8.481868993251993
19259,24681,7.94496300148724
19259,24682,7.781097836009649
19259,24683,7.326121202520505
19259,24684,7.434881274520832
19259,24685,8.203795768770185
19259,24686,8.228576453002725
19259,24687,9.700322473034582
19259,24688,9.24718806163042
19260,24659,6.3706012206206974
19260,24660,5.880677057147646
19260,24663,4.086687306501548
19260,24665,6.470588235294117
19260,24666,9.947979191676671
19260,24667,10.784313725490195
19260,24669,34.05305651672434
19260,24670,16.182075127644055
19260,24671,6.470588235294118
19260,24672,9.005863285346553
19260,24673,6.606873518638225
19260,24676,10.57145448773187
19260,24677,9.012482990449797
19260,24678,8.38049832069594
19260,24679,8.192767574967597
19260,24680,9.83445642284549
19260,24681,6.495610947220507
19260,24682,7.512751036021678
19260,24683,7.20219456018219
19260,24684,7.498008377662993
19260,24685,7.183856685233927
19260,24686,8.422727483428359
19260,24687,11.041365091898056
19260,24688,8.699005668618158
19261,24658,8.627450980392156
19261,24660,4.313725490196079
19261,24663,3.997121784493614
19261,24665,6.470588235294119
19261,24666,9.265864619228985
19261,24667,8.305157801488768
19261,24668,7.42119632663192
19261,24669,6.744313312476123
19261,24670,8.257477018687151
19261,24671,6.483503581073148
19261,24672,15.10700576526907
19261,24673,4.313725490196079
19261,24674,8.445346363693004
19261,24675,9.142807565504077
19261,24676,8.01862913840235
19261,24677,10.081665655953103
19261,24678,9.24073885609607
19261,24679,8.001300732007692
19261,24680,8.166795318396538
19261,24681,7.2535601758223285
19261,24682,7.777469265394391
19261,24683,8.074087467899664
19261,24684,13.38030203242169
19261,24685,7.7172153264975725
19261,24686,7.586525796597821
19261,24687,8.946421018795785
19261,24688,7.787595038015207
19262,24657,4.313725490196079
19262,24658,8.86013546913201
19262,24659,7.432698856507868
19262,24660,4.779153766769866
19262,24664,5.972415212804282
19262,24665,8.627450980392156
19262,24666,5.009487666034155
19262,24667,15.194166803211534
19262,24668,7.347707981680792
19262,24669,7.759752485432899
19262,24670,8.080103271006779
19262,24672,9.005390675907826
19262,24673,3.171856978085352
19262,24675,9.193899782135077
19262,24676,9.691411388836684
19262,24677,6.551407448225193
19262,24678,7.8492935057083555
19262,24679,7.408403264528831
19262,24680,7.621596775151522
