i,j,height
10481,22871,6.470588235294119
10481,22872,6.470588235294119
10481,22896,6.470588235294119
10482,22870,6.470588235294118
10482,22871,6.470588235294119
10482,22872,6.470588235294118
10482,22873,6.470588235294119
10482,22874,6.470588235294118
10482,22875,6.470588235294118
10482,22876,6.470588235294118
10482,22877,6.470588235294117
10482,22878,6.470588235294118
10482,22895,6.470588235294118
10482,22896,6.470588235294118
10483,22868,6.470588235294119
10483,22869,6.470588235294119
10483,22870,6.470588235294117
10483,22871,6.470588235294118
10483,22873,6.470588235294118
10483,22874,6.4705882352941195
10483,22875,6.470588235294118
10483,22876,6.470588235294117
10483,22877,6.470588235294118
10483,22878,6.470588235294118
10483,22879,6.470588235294118
10483,22895,6.470588235294118
10483,22896,6.470588235294118
10483,22897,6.470588235294118
10483,22898,6.470588235294118
10484,22867,6.4705882352941195
10484,22868,6.470588235294119
10484,22869,6.470588235294118
10484,22870,6.470588235294119
10484,22871,6.470588235294119
10484,22872,6.470588235294118
10484,22873,6.470588235294119
10484,22874,6.470588235294117
10484,22875,6.470588235294118
10484,22876,6.470588235294116
10484,22877,6.470588235294118
10484,22878,6.470588235294117
10484,22879,6.470588235294118
10484,22880,6.470588235294119
10484,22894,6.470588235294118
10484,22895,6.470588235294119
10484,22896,6.470588235294119
10484,22897,6.470588235294118
10484,22898,6.470588235294118
10484,22899,6.470588235294118
10484,22900,6.470588235294119
10485,22862,6.470588235294118
10485,22863,6.470588235294119
10485,22864,6.4705882352941195
10485,22865,6.470588235294118
10485,22866,6.4705882352941195
10485,22867,6.470588235294117
10485,22868,6.470588235294118
10485,22869,6.470588235294117
10485,22870,6.470588235294118
10485,22871,6.470588235294119
10485,22872,6.470588235294118
10485,22873,6.470588235294118
10485,22874,6.470588235294118
10485,22875,6.470588235294119
10485,22876,6.470588235294119
10485,22877,6.470588235294119
10485,22878,6.470588235294118
10485,22879,6.470588235294117
10485,22880,6.470588235294118
10485,22893,6.470588235294118
10485,22894,6.470588235294118
10485,22895,6.470588235294119
10485,22896,6.470588235294119
10485,22897,6.470588235294117
10485,22898,6.470588235294118
10485,22899,6.470588235294118
10485,22900,6.470588235294118
10485,22901,6.470588235294118
10485,22902,6.4705882352941195
10485,22903,6.470588235294117
10485,22904,6.470588235294119
10486,22862,6.470588235294118
10486,22863,6.470588235294116
10486,22864,6.470588235294119
10486,22865,6.470588235294119
10486,22866,6.470588235294119
10486,22867,6.470588235294116
10486,22868,6.470588235294119
10486,22869,6.470588235294117
10486,22870,6.470588235294118
10486,22871,6.4705882352941195
10486,22872,6.470588235294118
10486,22873,6.470588235294118
10486,22874,6.470588235294117
10486,22875,6.470588235294119
10486,22876,6.470588235294117
10486,22877,6.470588235294118
10486,22878,6.470588235294117
10486,22879,6.470588235294117
10486,22880,6.470588235294119
10486,22881,6.470588235294118
10486,22892,6.470588235294119
10486,22893,6.470588235294118
10486,22894,6.470588235294118
10486,22895,6.470588235294118
10486,22896,6.470588235294119
10486,22897,6.470588235294117
10486,22898,6.470588235294118
10486,22899,6.470588235294118
10486,22900,6.470588235294118
10486,22901,6.470588235294117
10486,22902,6.470588235294118
10486,22903,6.470588235294118
10486,22904,6.470588235294119
10487,22861,6.470588235294118
10487,22862,6.470588235294119
10487,22863,6.470588235294118
10487,22864,6.470588235294119
10487,22865,6.470588235294117
10487,22866,6.470588235294118
10487,22867,6.470588235294119
10487,22868,6.470588235294118
10487,22869,6.470588235294117
10487,22870,6.470588235294119
10487,22871,6.470588235294118
10487,22872,6.470588235294117
10487,22873,6.470588235294118
10487,22874,6.470588235294117
10487,22875,6.470588235294117
10487,22876,6.470588235294118
10487,22877,6.470588235294118
10487,22878,6.470588235294118
10487,22879,6.470588235294118
10487,22880,6.470588235294118
10487,22881,6.470588235294117
10487,22882,6.4705882352941195
10487,22889,6.470588235294119
10487,22891,6.470588235294118
10487,22892,6.470588235294117
10487,22893,6.470588235294118
10487,22894,6.470588235294117
10487,22895,6.470588235294118
10487,22896,6.470588235294117
10487,22897,6.470588235294118
10487,22898,6.470588235294119
10487,22899,6.470588235294119
10487,22900,6.470588235294117
10487,22901,6.470588235294118
10487,22902,6.470588235294118
10487,22903,6.470588235294117
10487,22904,6.470588235294119
10488,22861,6.470588235294119
10488,22862,6.470588235294117
10488,22863,6.470588235294119
10488,22864,6.470588235294119
10488,22865,6.470588235294118
10488,22866,6.470588235294119
10488,22867,6.470588235294117
10488,22868,6.470588235294117
10488,22869,6.470588235294117
10488,22870,6.470588235294117
10488,22871,6.470588235294117
10488,22872,6.470588235294117
10488,22873,6.470588235294117
10488,22874,6.470588235294118
10488,22875,6.470588235294117
10488,22876,6.470588235294118
10488,22877,6.470588235294117
10488,22878,6.470588235294117
10488,22879,6.470588235294118
10488,22880,6.470588235294118
10488,22881,6.470588235294117
10488,22882,6.470588235294118
10488,22891,6.470588235294119
10488,22892,6.470588235294117
10488,22893,6.470588235294118
10488,22894,6.470588235294117
10488,22895,6.470588235294117
10488,22896,6.470588235294117
10488,22897,6.470588235294118
10488,22898,6.470588235294119
10488,22899,6.575678742560961
10488,22900,6.470588235294117
10488,22901,6.470588235294117
10488,22902,6.470588235294119
10488,22903,6.470588235294117
10488,22904,6.470588235294119
10489,22858,6.470588235294119
10489,22859,6.470588235294119
10489,22860,6.470588235294117
10489,22861,6.470588235294118
10489,22862,6.470588235294118
10489,22863,6.470588235294118
10489,22864,6.470588235294118
10489,22865,6.470588235294118
10489,22866,6.470588235294118
10489,22867,6.470588235294118
10489,22868,6.470588235294118
10489,22869,6.470588235294117
10489,22870,6.470588235294118
10489,22871,6.470588235294118
10489,22872,6.470588235294118
10489,22873,6.470588235294119
10489,22874,6.470588235294118
10489,22875,6.470588235294118
10489,22876,6.470588235294117
10489,22877,6.470588235294119
10489,22878,6.470588235294118
10489,22879,6.470588235294119
10489,22880,6.470588235294119
10489,22881,6.470588235294118
10489,22882,6.470588235294118
10489,22891,6.470588235294118
10489,22892,6.470588235294118
10489,22893,6.4705882352941195
10489,22894,6.470588235294118
10489,22895,6.470588235294117
10489,22896,6.470588235294117
10489,22897,6.470588235294118
10489,22898,6.470588235294118
10489,22899,6.470588235294117
10489,22900,6.470588235294117
10489,22901,6.470588235294118
10489,22902,6.470588235294118
10489,22903,6.470588235294118
10489,22904,6.470588235294117
10490,22856,6.470588235294118
10490,22857,6.470588235294118
10490,22858,6.470588235294118
10490,22859,6.470588235294118
10490,22860,6.470588235294118
10490,22861,6.470588235294118
10490,22862,6.470588235294119
10490,22863,6.470588235294117
10490,22864,6.470588235294118
10490,22865,6.470588235294118
10490,22866,6.470588235294116
10490,22867,6.470588235294117
10490,22868,6.470588235294118
10490,22869,6.470588235294117
10490,22870,6.470588235294117
10490,22871,6.470588235294117
10490,22872,6.470588235294118
10490,22873,6.470588235294119
10490,22874,6.470588235294117
10490,22875,6.470588235294118
10490,22876,6.470588235294117
10490,22877,6.470588235294119
10490,22878,6.470588235294118
10490,22879,6.470588235294119
10490,22880,6.470588235294117
10490,22881,6.470588235294117
10490,22882,6.470588235294119
10490,22893,6.470588235294118
10490,22894,6.470588235294119
10490,22895,6.470588235294119
10490,22896,6.470588235294119
10490,22897,6.470588235294118
10490,22898,6.470588235294118
10490,22899,6.470588235294118
10490,22900,6.470588235294118
10490,22901,6.470588235294118
10490,22902,6.470588235294118
10490,22903,6.470588235294117
10490,22904,6.431554040418406
10491,22856,6.470588235294118
10491,22857,6.470588235294118
10491,22858,6.470588235294118
10491,22859,6.470588235294119
10491,22860,6.470588235294117
10491,22861,6.470588235294119
